subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
basic-science-bece,Basic Science,bece,junior,Energy,2,The chemical symbol for sodium is (BECE basic science #355),Na,S,So,Sd,0,"The correct answer is Na because from Latin natrium. S is incorrect because it does not match the syllabus fact. So is incorrect because it does not match the syllabus fact. Sd is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
biology-ss1,Biology,ss1,science,Cell Biology,3,Blood is pumped from the heart to the lungs by the (SS1 biology #356),Right atrium,Left ventricle,Aorta only,Right ventricle,3,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Right atrium is incorrect because it does not match the syllabus fact. Left ventricle is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss2,Biology,ss2,science,Transport,1,A transformer works on the principle of (SS2 biology #357),Total internal reflection,Photoelectric effect,Mutual induction,Ohm's law only,2,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Total internal reflection is incorrect because it does not match the syllabus fact. Photoelectric effect is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss3,Biology,ss3,science,Ecology,2,The most abundant gas in air is (SS3 biology #358),Hydrogen,Nitrogen,Carbon dioxide,Oxygen,1,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Hydrogen is incorrect because it does not match the syllabus fact. Carbon dioxide is incorrect because it does not match the syllabus fact. Oxygen is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-waec,Biology,waec,science,Genetics,3,Which metal is liquid at room temperature? (WAEC biology #359),Aluminium,Iron,Mercury,Sodium,2,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Aluminium is incorrect because it does not match the syllabus fact. Iron is incorrect because it does not match the syllabus fact. Sodium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
biology-neco,Biology,neco,science,Cell,1,The SI unit of electric current is the (NECO biology #360),Volt,Ohm,Watt,Ampere,3,"The correct answer is Ampere because current is measured in amperes (A). Volt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. Watt is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
biology-jamb,Biology,jamb,science,Form and Function,2,Photosynthesis takes place mainly in the (JAMB biology #361),Nucleus,Mitochondrion,Vacuole,Chloroplast,3,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Nucleus is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
chemistry-ss1,Chemistry,ss1,science,Acids Bases Salts,3,The process by which green plants make food is (SS1 chemistry #362),Transpiration,Photosynthesis,Respiration,Osmosis,1,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Transpiration is incorrect because it does not match the syllabus fact. Respiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss2,Chemistry,ss2,science,Organic Chemistry,1,Water boils at standard pressure at (SS2 chemistry #363),273°C,100°C,0°C,37°C,1,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 273°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. 37°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss3,Chemistry,ss3,science,Electrolysis,2,An acid turns blue litmus (SS3 chemistry #364),Green,Yellow,Blue,Red,3,"The correct answer is Red because acids are litmus-red. Green is incorrect because it does not match the syllabus fact. Yellow is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-waec,Chemistry,waec,science,Stoichiometry,3,The chemical symbol for sodium is (WAEC chemistry #365),Sd,Na,So,S,1,"The correct answer is Na because from Latin natrium. Sd is incorrect because it does not match the syllabus fact. So is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
chemistry-neco,Chemistry,neco,science,Atomic Structure,1,Blood is pumped from the heart to the lungs by the (NECO chemistry #366),Right ventricle,Left ventricle,Aorta only,Right atrium,0,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Left ventricle is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. Right atrium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
chemistry-jamb,Chemistry,jamb,science,Bonding,2,A transformer works on the principle of (JAMB chemistry #367),Photoelectric effect,Ohm's law only,Total internal reflection,Mutual induction,3,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Photoelectric effect is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. Total internal reflection is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
physics-ss1,Physics,ss1,science,Motion,3,The most abundant gas in air is (SS1 physics #368),Oxygen,Nitrogen,Hydrogen,Carbon dioxide,1,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Oxygen is incorrect because it does not match the syllabus fact. Hydrogen is incorrect because it does not match the syllabus fact. Carbon dioxide is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss2,Physics,ss2,science,Light,1,Which metal is liquid at room temperature? (SS2 physics #369),Sodium,Aluminium,Iron,Mercury,3,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Sodium is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. Iron is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss3,Physics,ss3,science,Electronics,2,The SI unit of electric current is the (SS3 physics #370),Ohm,Ampere,Watt,Volt,1,"The correct answer is Ampere because current is measured in amperes (A). Ohm is incorrect because it does not match the syllabus fact. Watt is incorrect because it does not match the syllabus fact. Volt is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-waec,Physics,waec,science,Modern Physics,3,Photosynthesis takes place mainly in the (WAEC physics #371),Nucleus,Chloroplast,Mitochondrion,Vacuole,1,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Nucleus is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
physics-neco,Physics,neco,science,Mechanics,1,The process by which green plants make food is (NECO physics #372),Respiration,Osmosis,Photosynthesis,Transpiration,2,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Respiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. Transpiration is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
physics-jamb,Physics,jamb,science,Waves Heat,2,Water boils at standard pressure at (JAMB physics #373),273°C,100°C,37°C,0°C,1,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 273°C is incorrect because it does not match the syllabus fact. 37°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
basic-science-jss1,Basic Science,jss1,junior,Health,3,An acid turns blue litmus (JSS1 basic science #374),Green,Blue,Yellow,Red,3,"The correct answer is Red because acids are litmus-red. Green is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. Yellow is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-jss2,Basic Science,jss2,junior,Technology and You,1,The chemical symbol for sodium is (JSS2 basic science #375),Na,Sd,So,S,0,"The correct answer is Na because from Latin natrium. Sd is incorrect because it does not match the syllabus fact. So is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-jss3,Basic Science,jss3,junior,Drug Abuse,2,Blood is pumped from the heart to the lungs by the (JSS3 basic science #376),Right ventricle,Left ventricle,Aorta only,Right atrium,0,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Left ventricle is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. Right atrium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-bece,Basic Science,bece,junior,Environment,3,A transformer works on the principle of (BECE basic science #377),Photoelectric effect,Mutual induction,Total internal reflection,Ohm's law only,1,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Photoelectric effect is incorrect because it does not match the syllabus fact. Total internal reflection is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
biology-ss1,Biology,ss1,science,Nutrition,1,The most abundant gas in air is (SS1 biology #378),Carbon dioxide,Oxygen,Hydrogen,Nitrogen,3,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Carbon dioxide is incorrect because it does not match the syllabus fact. Oxygen is incorrect because it does not match the syllabus fact. Hydrogen is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss2,Biology,ss2,science,Genetics,2,Which metal is liquid at room temperature? (SS2 biology #379),Mercury,Iron,Sodium,Aluminium,0,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Iron is incorrect because it does not match the syllabus fact. Sodium is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss3,Biology,ss3,science,Evolution,3,The SI unit of electric current is the (SS3 biology #380),Ampere,Watt,Volt,Ohm,0,"The correct answer is Ampere because current is measured in amperes (A). Watt is incorrect because it does not match the syllabus fact. Volt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-waec,Biology,waec,science,Physiology,1,Photosynthesis takes place mainly in the (WAEC biology #381),Nucleus,Mitochondrion,Chloroplast,Vacuole,2,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Nucleus is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
biology-neco,Biology,neco,science,Physiology,2,The process by which green plants make food is (NECO biology #382),Osmosis,Photosynthesis,Respiration,Transpiration,1,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Osmosis is incorrect because it does not match the syllabus fact. Respiration is incorrect because it does not match the syllabus fact. Transpiration is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
biology-jamb,Biology,jamb,science,Heredity,3,Water boils at standard pressure at (JAMB biology #383),37°C,273°C,100°C,0°C,2,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 37°C is incorrect because it does not match the syllabus fact. 273°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
chemistry-ss1,Chemistry,ss1,science,Particulate Nature,1,An acid turns blue litmus (SS1 chemistry #384),Green,Blue,Yellow,Red,3,"The correct answer is Red because acids are litmus-red. Green is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. Yellow is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss2,Chemistry,ss2,science,Chemical Bonding,2,The chemical symbol for sodium is (SS2 chemistry #385),Na,So,Sd,S,0,"The correct answer is Na because from Latin natrium. So is incorrect because it does not match the syllabus fact. Sd is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss3,Chemistry,ss3,science,Organic Chemistry,3,Blood is pumped from the heart to the lungs by the (SS3 chemistry #386),Aorta only,Right atrium,Right ventricle,Left ventricle,2,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Aorta only is incorrect because it does not match the syllabus fact. Right atrium is incorrect because it does not match the syllabus fact. Left ventricle is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-waec,Chemistry,waec,science,Electrolysis,1,A transformer works on the principle of (WAEC chemistry #387),Mutual induction,Total internal reflection,Photoelectric effect,Ohm's law only,0,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Total internal reflection is incorrect because it does not match the syllabus fact. Photoelectric effect is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
chemistry-neco,Chemistry,neco,science,Acids and Bases,2,The most abundant gas in air is (NECO chemistry #388),Hydrogen,Oxygen,Carbon dioxide,Nitrogen,3,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Hydrogen is incorrect because it does not match the syllabus fact. Oxygen is incorrect because it does not match the syllabus fact. Carbon dioxide is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
chemistry-jamb,Chemistry,jamb,science,Electrolysis,3,Which metal is liquid at room temperature? (JAMB chemistry #389),Mercury,Iron,Aluminium,Sodium,0,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Iron is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. Sodium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
physics-ss1,Physics,ss1,science,Work Energy Power,1,The SI unit of electric current is the (SS1 physics #390),Ampere,Volt,Ohm,Watt,0,"The correct answer is Ampere because current is measured in amperes (A). Volt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. Watt is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss2,Physics,ss2,science,Sound,2,Photosynthesis takes place mainly in the (SS2 physics #391),Mitochondrion,Nucleus,Chloroplast,Vacuole,2,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Mitochondrion is incorrect because it does not match the syllabus fact. Nucleus is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss3,Physics,ss3,science,Magnetism,3,The process by which green plants make food is (SS3 physics #392),Transpiration,Osmosis,Respiration,Photosynthesis,3,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Transpiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. Respiration is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-waec,Physics,waec,science,Waves,1,Water boils at standard pressure at (WAEC physics #393),100°C,37°C,0°C,273°C,0,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 37°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. 273°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
physics-neco,Physics,neco,science,Waves,2,An acid turns blue litmus (NECO physics #394),Green,Blue,Red,Yellow,2,"The correct answer is Red because acids are litmus-red. Green is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. Yellow is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
physics-jamb,Physics,jamb,science,Modern Physics,3,The chemical symbol for sodium is (JAMB physics #395),So,Sd,S,Na,3,"The correct answer is Na because from Latin natrium. So is incorrect because it does not match the syllabus fact. Sd is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
basic-science-jss1,Basic Science,jss1,junior,Energy,1,Blood is pumped from the heart to the lungs by the (JSS1 basic science #396),Left ventricle,Right ventricle,Right atrium,Aorta only,1,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Left ventricle is incorrect because it does not match the syllabus fact. Right atrium is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS1 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-jss2,Basic Science,jss2,junior,Human Body,2,A transformer works on the principle of (JSS2 basic science #397),Photoelectric effect,Total internal reflection,Mutual induction,Ohm's law only,2,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Photoelectric effect is incorrect because it does not match the syllabus fact. Total internal reflection is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS2 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-jss3,Basic Science,jss3,junior,Resources,3,The most abundant gas in air is (JSS3 basic science #398),Hydrogen,Nitrogen,Carbon dioxide,Oxygen,1,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Hydrogen is incorrect because it does not match the syllabus fact. Carbon dioxide is incorrect because it does not match the syllabus fact. Oxygen is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JSS3 Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
basic-science-bece,Basic Science,bece,junior,Living Things,1,Which metal is liquid at room temperature? (BECE basic science #399),Sodium,Mercury,Iron,Aluminium,1,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Sodium is incorrect because it does not match the syllabus fact. Iron is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for BECE Basic Science and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",bece-style
biology-ss1,Biology,ss1,science,Cell Biology,2,The SI unit of electric current is the (SS1 biology #400),Volt,Watt,Ampere,Ohm,2,"The correct answer is Ampere because current is measured in amperes (A). Volt is incorrect because it does not match the syllabus fact. Watt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss2,Biology,ss2,science,Transport,3,Photosynthesis takes place mainly in the (SS2 biology #401),Vacuole,Mitochondrion,Nucleus,Chloroplast,3,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Vacuole is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. Nucleus is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-ss3,Biology,ss3,science,Ecology,1,The process by which green plants make food is (SS3 biology #402),Respiration,Osmosis,Photosynthesis,Transpiration,2,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Respiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. Transpiration is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
biology-waec,Biology,waec,science,Genetics,2,Water boils at standard pressure at (WAEC biology #403),0°C,37°C,100°C,273°C,2,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 0°C is incorrect because it does not match the syllabus fact. 37°C is incorrect because it does not match the syllabus fact. 273°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
biology-neco,Biology,neco,science,Ecology,3,An acid turns blue litmus (NECO biology #404),Red,Blue,Green,Yellow,0,"The correct answer is Red because acids are litmus-red. Blue is incorrect because it does not match the syllabus fact. Green is incorrect because it does not match the syllabus fact. Yellow is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
biology-jamb,Biology,jamb,science,Form and Function,1,The chemical symbol for sodium is (JAMB biology #405),Sd,So,Na,S,2,"The correct answer is Na because from Latin natrium. Sd is incorrect because it does not match the syllabus fact. So is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Biology and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
chemistry-ss1,Chemistry,ss1,science,Acids Bases Salts,2,Blood is pumped from the heart to the lungs by the (SS1 chemistry #406),Right atrium,Right ventricle,Aorta only,Left ventricle,1,"The correct answer is Right ventricle because the right ventricle sends deoxygenated blood via the pulmonary artery. Right atrium is incorrect because it does not match the syllabus fact. Aorta only is incorrect because it does not match the syllabus fact. Left ventricle is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss2,Chemistry,ss2,science,Organic Chemistry,3,A transformer works on the principle of (SS2 chemistry #407),Photoelectric effect,Total internal reflection,Mutual induction,Ohm's law only,2,"The correct answer is Mutual induction because a changing current in the primary induces emf in the secondary. Photoelectric effect is incorrect because it does not match the syllabus fact. Total internal reflection is incorrect because it does not match the syllabus fact. Ohm's law only is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-ss3,Chemistry,ss3,science,Electrolysis,1,The most abundant gas in air is (SS3 chemistry #408),Oxygen,Hydrogen,Carbon dioxide,Nitrogen,3,"The correct answer is Nitrogen because dry air is about 78% nitrogen. Oxygen is incorrect because it does not match the syllabus fact. Hydrogen is incorrect because it does not match the syllabus fact. Carbon dioxide is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
chemistry-waec,Chemistry,waec,science,Stoichiometry,2,Which metal is liquid at room temperature? (WAEC chemistry #409),Iron,Mercury,Sodium,Aluminium,1,"The correct answer is Mercury because mercury (Hg) is liquid at 25°C. Iron is incorrect because it does not match the syllabus fact. Sodium is incorrect because it does not match the syllabus fact. Aluminium is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
chemistry-neco,Chemistry,neco,science,Organic,3,The SI unit of electric current is the (NECO chemistry #410),Watt,Ohm,Ampere,Volt,2,"The correct answer is Ampere because current is measured in amperes (A). Watt is incorrect because it does not match the syllabus fact. Ohm is incorrect because it does not match the syllabus fact. Volt is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for NECO Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",neco-style
chemistry-jamb,Chemistry,jamb,science,Atomic Structure,1,Photosynthesis takes place mainly in the (JAMB chemistry #411),Nucleus,Chloroplast,Mitochondrion,Vacuole,1,"The correct answer is Chloroplast because chloroplasts contain chlorophyll. Nucleus is incorrect because it does not match the syllabus fact. Mitochondrion is incorrect because it does not match the syllabus fact. Vacuole is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for JAMB Chemistry and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
physics-ss1,Physics,ss1,science,Motion,2,The process by which green plants make food is (SS1 physics #412),Transpiration,Osmosis,Photosynthesis,Respiration,2,"The correct answer is Photosynthesis because CO2 + H2O → glucose + O2 in light. Transpiration is incorrect because it does not match the syllabus fact. Osmosis is incorrect because it does not match the syllabus fact. Respiration is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS1 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss2,Physics,ss2,science,Light,3,Water boils at standard pressure at (SS2 physics #413),37°C,0°C,100°C,273°C,2,"The correct answer is 100°C because the boiling point of pure water at 1 atm is 100°C. 37°C is incorrect because it does not match the syllabus fact. 0°C is incorrect because it does not match the syllabus fact. 273°C is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS2 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-ss3,Physics,ss3,science,Electronics,1,An acid turns blue litmus (SS3 physics #414),Yellow,Blue,Red,Green,2,"The correct answer is Red because acids are litmus-red. Yellow is incorrect because it does not match the syllabus fact. Blue is incorrect because it does not match the syllabus fact. Green is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for SS3 Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",curriculum
physics-waec,Physics,waec,science,Modern Physics,2,The chemical symbol for sodium is (WAEC physics #415),Sd,S,Na,So,2,"The correct answer is Na because from Latin natrium. Sd is incorrect because it does not match the syllabus fact. S is incorrect because it does not match the syllabus fact. So is incorrect because it does not match the syllabus fact. This sits in the NERDC scheme for WAEC Physics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",waec-style
